Name,Job History,Core Skills,Certifications,Education,Languages,Project History,Leadership Experience,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,Cognitive Style,Conflict Resolution Style,Work Environment Preference,Team Role Tendency,Risk Tolerance,Preferred Industry,Geographic Preference,Ideal Team Size,Career Aspiration,Work-Life Balance Preference,Matched Role
Kenneth Mason,Project Manager (1 yrs); Software Engineer (2 yrs),"Docker, Time Management, Team Leadership, Problem Solving","Certified ScrumMaster (CSM), CompTIA Security+","BA Business Administration, University of California","English, Mandarin",Data Scientist project: Outcome - Whiteboard back-end schemas; Security Analyst project: Outcome - Enable customized relationships,No,4.9,2.3,2.8,4.2,1.8,Logical,Avoidant,Balanced,Resource Investigator,Medium,Education,Remote,Medium (6-15),Management,High,Data Analyst
Tabitha Smith,Network Administrator (3 yrs); Business Analyst (5 yrs),"SQL, Docker, Time Management, Java","Cisco CCNA, AWS Certified Solutions Architect","MSc Data Science, University of Texas","English, Mandarin",Software Engineer project: Outcome - Benchmark strategic content; DevOps Engineer project: Outcome - Synergize frictionless metrics,No,2.8,2.5,4.1,2.2,3.9,Creative,Avoidant,Balanced,Completer-Finisher,Low,Retail,On-site,Large (16+),Innovation,Low,DevOps Specialist
Matthew Crawford,Project Manager (5 yrs); Business Analyst (2 yrs),"Java, AWS, Communication, Critical Thinking","Certified Information Systems Security Professional (CISSP), PMP","BSc Information Systems, University of Texas","English, Japanese",Cloud Architect project: Outcome - Extend plug-and-play info-mediaries; Security Analyst project: Outcome - Embrace dot-com bandwidth,No,1.5,3.8,3.5,2,2.6,Creative,Competitive,Balanced,Implementer,High,Education,On-site,Large (16+),Technical Expert,High,DevOps Specialist
Justin Robinson,Cloud Architect (5 yrs); DevOps Engineer (4 yrs),"Team Leadership, AWS, Java, Docker","AWS Certified Solutions Architect, Certified Information Systems Security Professional (CISSP)","BSc Information Systems, University of Texas","German, Mandarin",Project Manager project: Outcome - Leverage scalable methodologies; Business Analyst project: Outcome - Enhance efficient infrastructures,No,2.1,5,3.7,4.1,2.7,Analytical,Avoidant,Flexible,Coordinator,Medium,Manufacturing,On-site,Small (1-5),Technical Expert,Moderate,Product Owner
Justin Flynn,Security Analyst (5 yrs); Business Analyst (2 yrs),"Python, Docker, Communication, Problem Solving","AWS Certified Solutions Architect, Certified ScrumMaster (CSM)","MBA, University of Texas","Japanese, German",Software Engineer project: Outcome - Engage one-to-one networks; Network Administrator project: Outcome - Target strategic convergence,No,4.9,4.6,1.1,3.7,3.1,Intuitive,Avoidant,Flexible,Coordinator,Medium,Technology,Remote,Medium (6-15),Technical Expert,Low,Systems Architect
Christopher Roberts,Network Administrator (1 yrs); Project Manager (1 yrs),"Java, Docker, AWS, Time Management","PMP, CompTIA Security+","BSc Information Systems, Stanford University","Spanish, German",Cloud Architect project: Outcome - Scale front-end markets; Security Analyst project: Outcome - Expedite dynamic eyeballs,No,4.4,4.1,4.2,4.7,2.3,Logical,Avoidant,Flexible,Coordinator,Medium,Education,On-site,Medium (6-15),Management,Moderate,Security Engineer
Margaret Jacobs,Security Analyst (5 yrs); Software Engineer (5 yrs),"Java, Problem Solving, Time Management, Critical Thinking","CompTIA Security+, Certified Information Systems Security Professional (CISSP)","BSc Computer Science, Stanford University","English, French",Data Scientist project: Outcome - Engineer killer systems; Data Scientist project: Outcome - Extend transparent roi,No,1.8,1,3.6,2.4,1.8,Logical,Compromising,Balanced,Coordinator,High,Retail,Hybrid,Small (1-5),Management,High,Systems Architect
Hannah Garner,Software Engineer (3 yrs); Data Scientist (4 yrs),"Python, Docker, AWS, Java","AWS Certified Solutions Architect, Certified ScrumMaster (CSM)","BSc Computer Science, Carnegie Mellon University","French, Spanish",DevOps Engineer project: Outcome - Grow rich deliverables; Network Administrator project: Outcome - Engineer distributed e-tailers,Yes,2.3,2.4,3,4.5,3.2,Intuitive,Avoidant,Flexible,Shaper,Medium,Education,Hybrid,Small (1-5),Innovation,Moderate,Security Engineer
Richard Peterson,DevOps Engineer (3 yrs); Business Analyst (2 yrs),"Java, Docker, Python, AWS","AWS Certified Solutions Architect, Certified ScrumMaster (CSM)","MBA, University of California","English, Mandarin",Business Analyst project: Outcome - Re-contextualize clicks-and-mortar networks; Cloud Architect project: Outcome - Grow global models,No,1.2,4.3,2.9,5,1.5,Intuitive,Collaborative,Balanced,Shaper,Medium,Technology,Hybrid,Small (1-5),Technical Expert,High,Data Analyst
Renee Wright,Business Analyst (5 yrs); Software Engineer (3 yrs),"Critical Thinking, SQL, AWS, Python","PMP, AWS Certified Solutions Architect","BSc Information Systems, University of California","Mandarin, English",Project Manager project: Outcome - Engineer strategic portals; Business Analyst project: Outcome - Incubate killer schemas,No,4.8,2.3,4.7,3.4,3.6,Intuitive,Collaborative,Balanced,Completer-Finisher,Medium,Manufacturing,Hybrid,Small (1-5),Technical Expert,High,QA Engineer
Lisa Frye,Software Engineer (5 yrs); Security Analyst (1 yrs),"Docker, Communication, Team Leadership, Time Management","CompTIA Security+, Cisco CCNA","BSc Computer Science, University of Florida","French, Japanese",Cloud Architect project: Outcome - Monetize 24/365 info-mediaries; Business Analyst project: Outcome - Harness 24/7 e-commerce,Yes,2.7,1.7,1.8,1.3,4.7,Intuitive,Collaborative,Structured,Completer-Finisher,High,Finance,Hybrid,Medium (6-15),Innovation,Low,IT Support Specialist
Natalie Mcgee,Business Analyst (2 yrs); Cloud Architect (1 yrs),"Time Management, SQL, Java, Communication","Cisco CCNA, Certified Information Systems Security Professional (CISSP)","BSc Information Systems, MIT","Japanese, German",Security Analyst project: Outcome - Leverage rich action-items; Software Engineer project: Outcome - Repurpose efficient architectures,No,2,2.3,1.3,4.8,4.8,Logical,Compromising,Flexible,Implementer,Low,Retail,Remote,Large (16+),Leadership,Low,Data Analyst
Michael Harvey,Project Manager (4 yrs); DevOps Engineer (1 yrs),"AWS, Docker, Python, SQL","Certified ScrumMaster (CSM), PMP","BEng Software Engineering, University of Texas","Japanese, Mandarin",Software Engineer project: Outcome - Strategize open-source interfaces; Business Analyst project: Outcome - Maximize synergistic methodologies,No,1.5,1.9,4.3,2.8,3.5,Creative,Compromising,Flexible,Coordinator,Low,Education,Hybrid,Medium (6-15),Technical Expert,Moderate,Systems Architect
Cynthia Hayes,Network Administrator (2 yrs); Project Manager (3 yrs),"Team Leadership, Java, Problem Solving, SQL","Cisco CCNA, PMP","BA Business Administration, MIT","Mandarin, French",Project Manager project: Outcome - Monetize killer communities; Project Manager project: Outcome - Incubate interactive deliverables,No,2.5,2.3,3.8,3.2,3.6,Intuitive,Competitive,Flexible,Resource Investigator,Medium,Retail,On-site,Medium (6-15),Technical Expert,Low,Security Engineer
Michael Finley,Project Manager (1 yrs); Cloud Architect (4 yrs),"AWS, Communication, SQL, Problem Solving","Certified Information Systems Security Professional (CISSP), Cisco CCNA","BSc Computer Science, Carnegie Mellon University","Mandarin, Spanish",Security Analyst project: Outcome - Enhance interactive web-readiness; Data Scientist project: Outcome - Extend leading-edge communities,No,4.2,2.5,2.4,3.1,3.3,Intuitive,Compromising,Structured,Shaper,Medium,Technology,On-site,Large (16+),Management,Low,DevOps Specialist
Douglas Pruitt,Network Administrator (1 yrs); Security Analyst (1 yrs),"Critical Thinking, Problem Solving, Team Leadership, SQL","CompTIA Security+, Cisco CCNA","MSc Data Science, University of Florida","French, Spanish",Business Analyst project: Outcome - Streamline integrated roi; Security Analyst project: Outcome - Incentivize global channels,Yes,1.8,3.3,1.5,2.1,4.1,Analytical,Competitive,Flexible,Coordinator,High,Finance,Remote,Small (1-5),Leadership,Moderate,Security Engineer
Samantha Lindsey,Software Engineer (4 yrs); Security Analyst (5 yrs),"Java, Critical Thinking, Problem Solving, SQL","AWS Certified Solutions Architect, CompTIA Security+","MSc Data Science, Carnegie Mellon University","English, German",DevOps Engineer project: Outcome - Transform user-centric solutions; Network Administrator project: Outcome - Redefine integrated content,No,2.7,4.8,2.6,1,2.6,Intuitive,Competitive,Structured,Completer-Finisher,Low,Retail,Remote,Small (1-5),Leadership,High,Security Engineer
Devin Combs,Network Administrator (2 yrs); Network Administrator (3 yrs),"SQL, Critical Thinking, Communication, Python","Certified ScrumMaster (CSM), AWS Certified Solutions Architect","BA Business Administration, University of Florida","Spanish, Japanese",Software Engineer project: Outcome - Engineer strategic partnerships; Data Scientist project: Outcome - Re-intermediate vertical paradigms,No,1.7,2.8,2.2,4.9,3.1,Intuitive,Compromising,Flexible,Shaper,Medium,Finance,Remote,Small (1-5),Leadership,Low,QA Engineer
Kelly Shaw,Project Manager (1 yrs); Network Administrator (2 yrs),"Team Leadership, Python, Critical Thinking, Docker","PMP, AWS Certified Solutions Architect","BEng Software Engineering, University of Florida","English, French",Software Engineer project: Outcome - Drive rich networks; Software Engineer project: Outcome - Engineer interactive models,Yes,3.1,3.7,4.7,4.8,2.1,Logical,Competitive,Structured,Coordinator,Low,Technology,Remote,Medium (6-15),Leadership,Low,Systems Architect
Nicholas Yoder,DevOps Engineer (1 yrs); Cloud Architect (5 yrs),"Critical Thinking, Team Leadership, SQL, Problem Solving","AWS Certified Solutions Architect, CompTIA Security+","BSc Computer Science, MIT","French, German",DevOps Engineer project: Outcome - Engineer dynamic technologies; Cloud Architect project: Outcome - Harness robust solutions,No,2.9,3.9,4,2.9,4.7,Analytical,Competitive,Balanced,Resource Investigator,High,Healthcare,Hybrid,Large (16+),Management,Moderate,Systems Architect
Jeffrey Vaughn,Software Engineer (2 yrs); Network Administrator (4 yrs),"Problem Solving, AWS, Critical Thinking, Communication","Certified ScrumMaster (CSM), CompTIA Security+","BSc Computer Science, Carnegie Mellon University","English, French",Network Administrator project: Outcome - Evolve killer deliverables; Security Analyst project: Outcome - Implement innovative content,No,1.1,3.4,2.5,4.7,1.8,Analytical,Compromising,Flexible,Resource Investigator,Medium,Healthcare,Hybrid,Medium (6-15),Leadership,High,DevOps Specialist
Shelia Summers,Software Engineer (5 yrs); Project Manager (4 yrs),"Communication, Team Leadership, Docker, Java","Cisco CCNA, AWS Certified Solutions Architect","MBA, MIT","Mandarin, English",Network Administrator project: Outcome - Embrace one-to-one mindshare; Cloud Architect project: Outcome - Generate end-to-end e-markets,No,3.4,2.4,1.4,2.8,1.9,Intuitive,Avoidant,Balanced,Coordinator,High,Retail,On-site,Medium (6-15),Leadership,Low,Product Owner
Cynthia King,Cloud Architect (4 yrs); Business Analyst (5 yrs),"Java, Docker, Communication, Critical Thinking","Cisco CCNA, PMP","BSc Computer Science, Stanford University","English, French",Software Engineer project: Outcome - Maximize clicks-and-mortar methodologies; Business Analyst project: Outcome - Morph back-end experiences,No,4.6,1.6,4.9,3.4,2.4,Intuitive,Collaborative,Flexible,Resource Investigator,Medium,Finance,Hybrid,Medium (6-15),Innovation,Low,QA Engineer
Mark Duarte,Network Administrator (5 yrs); Business Analyst (4 yrs),"Python, SQL, Problem Solving, AWS","CompTIA Security+, Cisco CCNA","MSc Data Science, MIT","German, Mandarin",Data Scientist project: Outcome - Optimize dynamic e-business; Project Manager project: Outcome - Harness clicks-and-mortar web-readiness,Yes,2.4,1.4,2.4,1,4.9,Intuitive,Competitive,Structured,Resource Investigator,Medium,Manufacturing,On-site,Medium (6-15),Leadership,Moderate,IT Support Specialist
Eric Daugherty,Data Scientist (2 yrs); DevOps Engineer (2 yrs),"Docker, Python, SQL, Problem Solving","Cisco CCNA, Certified ScrumMaster (CSM)","BEng Software Engineering, University of California","French, Spanish",DevOps Engineer project: Outcome - Transform rich initiatives; Data Scientist project: Outcome - Monetize real-time infrastructures,No,3.4,4.2,2.3,3.1,3.7,Analytical,Compromising,Flexible,Coordinator,High,Education,On-site,Large (16+),Management,High,QA Engineer
Kevin Green,Software Engineer (4 yrs); Software Engineer (1 yrs),"Python, AWS, Communication, Problem Solving","Certified Information Systems Security Professional (CISSP), PMP","BEng Software Engineering, University of California","Mandarin, German",Cloud Architect project: Outcome - Revolutionize dynamic relationships; Project Manager project: Outcome - Incentivize compelling interfaces,No,1.7,1.8,1.8,2.9,4.2,Logical,Avoidant,Structured,Completer-Finisher,Low,Finance,Hybrid,Large (16+),Technical Expert,Moderate,Product Owner
Anthony Byrd,Software Engineer (2 yrs); Security Analyst (5 yrs),"Docker, Python, Problem Solving, Critical Thinking","AWS Certified Solutions Architect, CompTIA Security+","BEng Software Engineering, University of California","Mandarin, French",Network Administrator project: Outcome - Harness synergistic vortals; Project Manager project: Outcome - Engineer holistic deliverables,Yes,3.9,1.3,2.6,2.4,4.2,Creative,Competitive,Flexible,Shaper,Low,Retail,Hybrid,Small (1-5),Technical Expert,Low,Security Engineer
Lisa Powell,Cloud Architect (1 yrs); Software Engineer (1 yrs),"Java, SQL, AWS, Docker","Cisco CCNA, PMP","BSc Computer Science, University of California","German, Spanish",Project Manager project: Outcome - Whiteboard innovative technologies; Project Manager project: Outcome - Innovate magnetic deliverables,No,4.4,2.1,1.1,2.7,2.8,Intuitive,Compromising,Flexible,Shaper,Low,Retail,Remote,Large (16+),Innovation,Moderate,Data Analyst
Kelly Leon,Cloud Architect (4 yrs); Software Engineer (1 yrs),"Java, AWS, Docker, Problem Solving","Certified Information Systems Security Professional (CISSP), Certified ScrumMaster (CSM)","MSc Data Science, Carnegie Mellon University","German, French",Cloud Architect project: Outcome - Facilitate global roi; Data Scientist project: Outcome - Transform vertical experiences,Yes,2.4,4.6,1.4,2.8,2,Analytical,Avoidant,Balanced,Implementer,High,Finance,Remote,Small (1-5),Leadership,Low,Data Analyst
Jasmine Shaffer,DevOps Engineer (5 yrs); Security Analyst (2 yrs),"Communication, Time Management, SQL, AWS","PMP, CompTIA Security+","MSc Data Science, Stanford University","English, Spanish",Security Analyst project: Outcome - Utilize magnetic solutions; DevOps Engineer project: Outcome - Syndicate front-end experiences,Yes,1.9,1.7,1.9,1.1,1.2,Logical,Collaborative,Flexible,Completer-Finisher,Low,Retail,Hybrid,Medium (6-15),Leadership,Moderate,IT Support Specialist
Donna Johnson,Cloud Architect (3 yrs); DevOps Engineer (1 yrs),"Communication, Team Leadership, Java, Python","CompTIA Security+, AWS Certified Solutions Architect","BSc Information Systems, MIT","Mandarin, German",Network Administrator project: Outcome - Disintermediate robust info-mediaries; DevOps Engineer project: Outcome - Matrix cutting-edge methodologies,No,3.8,4.4,4.8,3.2,3.3,Intuitive,Avoidant,Balanced,Shaper,High,Healthcare,Hybrid,Large (16+),Leadership,High,Data Analyst
Joshua Evans,Data Scientist (1 yrs); Security Analyst (1 yrs),"AWS, Docker, Team Leadership, Communication","AWS Certified Solutions Architect, Cisco CCNA","BSc Computer Science, MIT","German, English",Software Engineer project: Outcome - Synthesize cross-media web-readiness; Cloud Architect project: Outcome - Benchmark wireless web services,Yes,3.8,2.3,2.2,4.6,1.3,Intuitive,Collaborative,Balanced,Implementer,Low,Manufacturing,Hybrid,Medium (6-15),Technical Expert,Low,DevOps Specialist
Christine Hart,Network Administrator (4 yrs); Cloud Architect (3 yrs),"SQL, Communication, Docker, Java","Certified Information Systems Security Professional (CISSP), Cisco CCNA","MSc Data Science, MIT","Mandarin, French",Software Engineer project: Outcome - Expedite granular metrics; Network Administrator project: Outcome - Optimize sticky supply-chains,Yes,4.5,1.7,3.4,1.6,3.7,Intuitive,Avoidant,Flexible,Resource Investigator,High,Education,Hybrid,Medium (6-15),Management,Low,Backend Developer
Christine Nelson,Cloud Architect (5 yrs); Cloud Architect (5 yrs),"Problem Solving, Communication, Java, Team Leadership","Cisco CCNA, Certified ScrumMaster (CSM)","MSc Data Science, University of Florida","German, French",Data Scientist project: Outcome - Expedite end-to-end convergence; Project Manager project: Outcome - Aggregate strategic info-mediaries,No,3.6,5,4.5,4.9,1.2,Logical,Avoidant,Balanced,Resource Investigator,Medium,Retail,Remote,Large (16+),Management,High,Product Owner
Jennifer Tapia,DevOps Engineer (2 yrs); Project Manager (2 yrs),"Java, Time Management, AWS, Team Leadership","Certified ScrumMaster (CSM), AWS Certified Solutions Architect","BSc Information Systems, University of Texas","English, Japanese",Software Engineer project: Outcome - Revolutionize plug-and-play vortals; DevOps Engineer project: Outcome - Enable synergistic technologies,Yes,4.5,4.2,2,3.9,1.7,Intuitive,Collaborative,Flexible,Shaper,Medium,Finance,Remote,Small (1-5),Leadership,High,Product Owner
Jared Weeks,Software Engineer (1 yrs); Cloud Architect (3 yrs),"Docker, SQL, Problem Solving, Python","Cisco CCNA, PMP","BSc Information Systems, University of California","French, English",Software Engineer project: Outcome - Evolve rich functionalities; Business Analyst project: Outcome - Morph cross-platform content,No,5,3.4,4.5,1.4,5,Intuitive,Avoidant,Balanced,Shaper,Low,Education,Remote,Large (16+),Innovation,High,Product Owner
Amber Hess,Project Manager (3 yrs); Project Manager (5 yrs),"AWS, SQL, Critical Thinking, Time Management","Certified ScrumMaster (CSM), AWS Certified Solutions Architect","MSc Data Science, University of Texas","Spanish, Japanese",DevOps Engineer project: Outcome - Cultivate frictionless users; Data Scientist project: Outcome - Deploy 24/365 markets,Yes,5,2.2,2.2,3.8,2.5,Intuitive,Compromising,Structured,Resource Investigator,Low,Technology,Hybrid,Large (16+),Leadership,Low,IT Support Specialist
Nicholas Warren,Software Engineer (5 yrs); Business Analyst (1 yrs),"AWS, Team Leadership, Critical Thinking, Java","AWS Certified Solutions Architect, PMP","MBA, University of Florida","German, French",Security Analyst project: Outcome - Revolutionize best-of-breed e-commerce; Cloud Architect project: Outcome - Utilize frictionless supply-chains,Yes,4.1,2.3,2.9,3.1,3,Logical,Avoidant,Structured,Coordinator,Medium,Retail,Hybrid,Large (16+),Technical Expert,Moderate,IT Support Specialist
Jacob Hunter,Data Scientist (5 yrs); Security Analyst (4 yrs),"Problem Solving, Communication, AWS, SQL","Certified ScrumMaster (CSM), Cisco CCNA","MSc Data Science, University of Florida","German, Mandarin",Software Engineer project: Outcome - Architect rich markets; DevOps Engineer project: Outcome - Engineer turn-key networks,No,1.3,1.4,2.6,2.4,3.5,Creative,Compromising,Structured,Shaper,Low,Retail,On-site,Medium (6-15),Technical Expert,Low,Backend Developer
Christopher Hawkins,Cloud Architect (2 yrs); Cloud Architect (1 yrs),"Team Leadership, Docker, Java, Time Management","PMP, CompTIA Security+","BSc Computer Science, MIT","Japanese, French",DevOps Engineer project: Outcome - Re-intermediate web-enabled methodologies; Data Scientist project: Outcome - Enable impactful markets,No,3.5,4,2.5,2.9,3.6,Creative,Collaborative,Balanced,Coordinator,High,Technology,On-site,Small (1-5),Management,High,Product Owner
Chris Oliver,Security Analyst (3 yrs); Cloud Architect (5 yrs),"Docker, Time Management, Java, Problem Solving","Cisco CCNA, PMP","MBA, University of Texas","Mandarin, English",Cloud Architect project: Outcome - Architect efficient schemas; Data Scientist project: Outcome - Re-contextualize scalable web-readiness,No,1.6,2,4.4,4.8,2.9,Creative,Collaborative,Flexible,Shaper,Medium,Technology,Remote,Small (1-5),Management,High,Product Owner
Joshua Mcpherson,Cloud Architect (2 yrs); Network Administrator (5 yrs),"Critical Thinking, Time Management, Communication, Python","PMP, CompTIA Security+","MSc Data Science, University of Florida","English, Mandarin",Software Engineer project: Outcome - Whiteboard scalable applications; Security Analyst project: Outcome - Scale enterprise partnerships,No,2.1,2.3,4.1,1.1,2.6,Logical,Competitive,Structured,Completer-Finisher,Medium,Technology,On-site,Medium (6-15),Leadership,High,Systems Architect
Isaiah Gonzalez,Security Analyst (3 yrs); Business Analyst (2 yrs),"AWS, Java, Critical Thinking, Team Leadership","Certified Information Systems Security Professional (CISSP), PMP","BSc Information Systems, University of Florida","Mandarin, French",Cloud Architect project: Outcome - Enable one-to-one paradigms; Data Scientist project: Outcome - Deliver seamless channels,No,4.3,2.6,2.1,2.2,3.3,Logical,Collaborative,Flexible,Resource Investigator,Medium,Education,On-site,Medium (6-15),Leadership,Moderate,IT Support Specialist
Sarah Ross,Data Scientist (1 yrs); Data Scientist (5 yrs),"SQL, Communication, AWS, Problem Solving","CompTIA Security+, Certified ScrumMaster (CSM)","BA Business Administration, MIT","German, Mandarin",DevOps Engineer project: Outcome - Incubate killer markets; Software Engineer project: Outcome - Leverage back-end architectures,Yes,2.1,4,3.9,3.7,4.9,Intuitive,Competitive,Structured,Coordinator,High,Education,Remote,Large (16+),Leadership,High,DevOps Specialist
Jill Howell,Cloud Architect (5 yrs); Data Scientist (1 yrs),"Problem Solving, Java, Python, AWS","Cisco CCNA, PMP","BA Business Administration, University of California","Spanish, Mandarin",Cloud Architect project: Outcome - Deliver value-added web-readiness; Project Manager project: Outcome - Optimize global e-markets,Yes,4.6,3.3,2.2,1.7,3.5,Intuitive,Avoidant,Flexible,Coordinator,High,Finance,On-site,Small (1-5),Management,Moderate,Backend Developer
Teresa Fry,DevOps Engineer (4 yrs); Security Analyst (3 yrs),"Time Management, SQL, Communication, Python","PMP, Certified ScrumMaster (CSM)","MBA, University of Florida","Japanese, English",Business Analyst project: Outcome - Scale 24/7 technologies; Business Analyst project: Outcome - Iterate dot-com models,No,2.3,2.4,3.6,4.5,1.1,Intuitive,Avoidant,Structured,Shaper,High,Finance,On-site,Medium (6-15),Management,High,Security Engineer
Jason Cunningham,Cloud Architect (3 yrs); Project Manager (3 yrs),"Java, Communication, Time Management, Problem Solving","Certified ScrumMaster (CSM), PMP","BA Business Administration, Carnegie Mellon University","English, German",DevOps Engineer project: Outcome - Transition virtual e-markets; Data Scientist project: Outcome - Reinvent cutting-edge applications,No,4.5,1.3,1.4,3.6,4.6,Intuitive,Compromising,Balanced,Resource Investigator,Medium,Education,On-site,Medium (6-15),Leadership,Moderate,Security Engineer
Mr. Thomas Arnold,Data Scientist (2 yrs); DevOps Engineer (2 yrs),"Python, Time Management, Java, SQL","AWS Certified Solutions Architect, Certified Information Systems Security Professional (CISSP)","BSc Information Systems, University of California","Spanish, Mandarin",Data Scientist project: Outcome - Cultivate intuitive deliverables; Business Analyst project: Outcome - Embrace e-business solutions,No,4.9,4.6,4.8,1.5,2.8,Logical,Competitive,Structured,Implementer,Low,Healthcare,On-site,Small (1-5),Management,Low,Security Engineer
Joseph Hanson,Data Scientist (4 yrs); Network Administrator (5 yrs),"Time Management, Critical Thinking, AWS, Docker","Cisco CCNA, PMP","MBA, MIT","French, Japanese",Cloud Architect project: Outcome - Cultivate next-generation vortals; Software Engineer project: Outcome - Brand wireless vortals,No,2.4,2.6,3.7,2.2,3.5,Intuitive,Competitive,Flexible,Implementer,Medium,Healthcare,On-site,Medium (6-15),Technical Expert,Moderate,Security Engineer
